fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-30 15:31:20.779921,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:31:20.782781,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.785592,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.788229,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.790885,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.793553,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.796300,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.799010,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.801717,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.804438,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.807130,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.810277,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:31:20.813484,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:31:20.816404,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:31:20.820739,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:31:20.824173,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:31:20.827160,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:31:20.829933,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:31:20.832711,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:31:20.835541,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:31:20.838298,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:31:20.841271,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:31:20.844100,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:31:20.846886,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:31:20.849622,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:31:20.852332,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:31:20.855108,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:31:20.858205,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:31:20.861157,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:31:20.864287,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:31:20.867344,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:31:20.870648,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:31:20.873785,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:31:20.876734,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:31:20.879486,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:31:20.882209,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:31:20.884904,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:31:20.888114,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:31:20.891737,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:31:20.895689,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:31:20.899663,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:31:20.902917,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:31:20.907698,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:31:20.911781,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:31:20.915667,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:31:20.919155,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:31:20.922557,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:31:20.925190,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:31:20.927827,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:31:20.930444,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:31:20.933065,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:31:20.935932,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:31:20.938710,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:31:20.941502,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:31:20.944208,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:31:20.946784,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:31:20.949424,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:31:20.952380,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:31:20.955223,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:31:20.958033,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:31:20.960820,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:31:20.963590,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:31:20.966885,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:31:20.969931,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:31:20.972767,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:31:20.975572,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:31:20.978333,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:31:20.981171,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:31:20.983979,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:31:20.987332,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:31:20.991889,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:32:28.212814,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:32:28.217671,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:32:28.220834,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:32:28.223689,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:32:28.226497,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:32:28.229257,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:32:28.231931,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:32:28.234667,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:32:28.237665,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:32:28.240267,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:32:28.242843,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:32:28.245391,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.247965,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.250549,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.253241,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.255860,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.258404,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.260980,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:32:28.263779,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:32:28.266317,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:32:28.269179,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:32:28.271751,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:32:28.274347,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:32:28.276908,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:32:28.279499,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:32:28.282018,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:32:28.284630,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:32:28.287222,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:32:28.289763,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:32:28.292358,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:32:28.294943,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:32:28.297482,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:32:28.300174,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:32:28.302891,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:32:28.305434,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:32:28.307884,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:32:28.310272,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:32:28.312968,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:32:28.315620,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:32:28.318166,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:32:28.320660,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:32:28.323189,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.325836,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.328423,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.331342,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.334026,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.336678,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:32:28.339276,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:32:28.341929,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:32:28.344495,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:32:28.347094,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:32:28.349642,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:32:28.352200,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:32:28.354744,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:32:28.357273,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:32:28.359786,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:32:28.362878,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:32:28.365556,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:32:28.368251,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:32:28.370837,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:32:28.373497,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:32:28.376135,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:32:28.378831,Processo fora da whitelist morto: tiworker
1,1,1,2025-11-30 15:32:28.381527,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:32:28.384135,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:32:28.386812,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:32:28.389428,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:32:28.392029,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.394612,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.397106,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.399606,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.402066,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.404560,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.407026,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.409767,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.412270,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.414733,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.417182,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:32:28.419628,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:32:28.422070,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:32:28.424952,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:32:28.427466,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:32:28.429951,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:32:28.432431,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:32:28.434888,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:32:28.437349,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:32:28.439848,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:32:28.442380,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:32:28.444864,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:32:28.447337,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:32:28.449810,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:32:28.452261,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:32:28.454729,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:32:28.457510,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:32:28.459971,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:32:28.462444,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:32:28.464905,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:32:28.467391,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:32:28.469856,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:32:28.472383,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:32:28.474819,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:32:28.477255,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:32:28.479710,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:32:28.482203,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:32:28.484723,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:32:28.487387,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:32:28.489929,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:32:28.492387,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:32:28.494908,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:32:28.497335,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:32:28.499780,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:32:28.502507,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:32:28.504968,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:32:28.507356,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:32:28.509794,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:32:28.512271,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:32:28.514697,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:32:28.517170,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:32:28.519969,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:32:28.522695,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:32:28.525190,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:32:28.527882,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:32:28.530513,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:32:28.533119,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:32:28.535669,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:32:28.538323,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:32:28.540874,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:32:28.543450,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:32:28.545962,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:32:28.548454,Processo fora da whitelist morto: trustedinstaller
1,1,1,2025-11-30 15:32:28.551651,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:32:28.554332,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:32:28.557012,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:32:28.559612,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:32:28.562215,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:32:28.564792,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:33:36.557564,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:33:36.562491,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:33:36.566058,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:33:36.569150,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:33:36.572129,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:33:36.575050,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:33:36.577928,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:33:36.580753,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:33:36.583741,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:33:36.586574,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:33:36.589399,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:33:36.592180,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:33:36.594963,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:33:36.597662,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:33:36.600516,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.603345,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.605974,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.608779,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.611591,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.614748,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.617628,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:33:36.620419,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:33:36.623233,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:33:36.626056,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:33:36.628858,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:33:36.631784,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:33:36.634644,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:33:36.637454,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:33:36.640259,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:33:36.643084,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:33:36.646139,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:33:36.649154,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:33:36.652003,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:33:36.654852,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:33:36.657660,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:33:36.660361,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:33:36.663153,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:33:36.665957,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:33:36.669009,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:33:36.671837,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:33:36.674626,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:33:36.677473,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:33:36.680282,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:33:36.683081,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:33:36.685873,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.688630,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.691333,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.694204,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.697008,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.699791,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:33:36.702583,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:33:36.705367,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:33:36.707941,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:33:36.710877,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:33:36.713682,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:33:36.716499,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:33:36.719529,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:33:36.722221,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:33:36.725081,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:33:36.727955,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:33:36.730745,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:33:36.733525,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:33:36.736340,Processo fora da whitelist morto: tiworker
1,1,1,2025-11-30 15:33:36.739623,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:33:36.742440,Processo fora da whitelist morto: backgroundtaskhost
1,1,1,2025-11-30 15:33:36.745254,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:33:36.748071,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:33:36.750824,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:33:36.753599,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.756440,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.759233,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.762047,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.764867,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.767642,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.770365,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.773212,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.776279,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.779093,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.781899,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:33:36.784550,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:33:36.787426,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:33:36.790252,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:33:36.793061,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:33:36.795839,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:33:36.798691,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:33:36.801429,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:33:36.804345,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:33:36.807139,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:33:36.809946,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:33:36.812737,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:33:36.815539,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:33:36.818366,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:33:36.821187,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:33:36.823991,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:33:36.827036,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:33:36.829853,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:33:36.832623,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:33:36.835501,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:33:36.838289,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:33:36.841101,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:33:36.843913,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:33:36.846711,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:33:36.849599,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:33:36.852422,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:33:36.855250,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:33:36.858035,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:33:36.860856,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:33:36.863695,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:33:36.866535,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:33:36.869256,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:33:36.871890,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:33:36.874674,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:33:36.877703,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:33:36.880511,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:33:36.883588,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:33:36.886447,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:33:36.889266,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:33:36.892076,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:33:36.894918,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:33:36.897716,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:33:36.900535,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:33:36.903342,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-30 15:33:36.906123,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:33:36.908923,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:33:36.911746,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:33:36.914740,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:33:36.917601,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:33:36.920421,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:33:36.923205,Processo fora da whitelist morto: acpowernotification
